"","realization_no","dgp_spec","SV","cross_corr","model","sample","train_MAE","train_MSE","train_RMSE","train_RSquare","validation_MAE","validation_MSE","validation_RMSE","validation_RSquare","test_MAE","test_MSE","test_RMSE","test_RSquare"
"1176",5,"g3",0,0,"NN1_MAE",2,0.0532322049044359,0.00480265090180314,0.069301160897947,0.0423129833819188,0.0571822254105829,0.00560118265205779,0.074841049244768,0.0340194627792392,0.0532248890088285,0.00467794544275904,0.0683955074749726,0.0402354819625279
"1177",5,"g3",0,0,"NN2_MSE",2,0.0545165753798959,0.00497602544735087,0.0705409487273234,0.00774071180149283,0.0578481176317531,0.00576751163951504,0.0759441349908934,0.00533434846676306,0.0539806937909256,0.00478365973347991,0.0691640060543048,0.0185462967155213
"1178",5,"g3",0,0,"NN2_MAE",2,0.0532369767754286,0.00480657521777584,0.0693294686102226,0.041530443377867,0.0572124978267323,0.00560913761245435,0.0748941760916985,0.0326475494897113,0.0532599012869727,0.00469568233497755,0.0685250489600522,0.0365964399899595
"1179",5,"g3",0,0,"NN3_MSE",2,0.0547099970476332,0.00502162709574391,0.0708634397679361,-0.00135262175435757,0.0580050230889018,0.00580404048021265,0.0761842534925207,-0.000965419163233561,0.0545327883421643,0.00486457826234191,0.069746528675927,0.00194440731688605
"1180",5,"g3",0,0,"NN3_MAE",2,0.0532376743033215,0.00479948329694713,0.0692783032193134,0.0429446291347351,0.0573337194248008,0.00561037372246601,0.074902428014491,0.0324343698297533,0.0531989378017226,0.00468026540203946,0.0684124652533401,0.0397595006523805
"1181",5,"g3",0,0,"NN4_MSE",2,0.0546304411722238,0.00501751574662764,0.0708344248697457,-0.00053278584499461,0.0580491312162212,0.00581554607140589,0.0762597277165733,-0.00294967460575246,0.0545746880023281,0.00488962905106126,0.0699258825547541,-0.00319521187189831
"1182",5,"g3",0,0,"NN4_MAE",2,0.054637710334387,0.00502062042631581,0.0708563365290347,-0.00115188381586773,0.057899796650309,0.00579516472346886,0.0761259792939891,0.000565294759201973,0.0545289009256919,0.0048747240114406,0.069819223795747,-0.000137175316555771
"1183",5,"g3",0,0,"NN5_MSE",2,0.0546239605109598,0.00501676594300401,0.0708291320220996,-0.000383269003140008,0.0579382385455304,0.00579903384586457,0.076151387681805,-0.000101974487767942,0.054542356989089,0.00487734695704398,0.0698380051049855,-0.000675319712138744
"1184",5,"g3",0,0,"NN5_MAE",2,0.0546235110059919,0.00501777197373915,0.0708362334807488,-0.000583879581144808,0.0579295863397238,0.00579854733530911,0.0761481932504581,-1.80708272512486e-05,0.0545183156825255,0.00487406292275535,0.0698144893468065,-1.54110039374267e-06
"1185",5,"g3",0,0,"LM_MSE",3,0.0534974947538258,0.00475990474004578,0.0689920628771584,0.0623695857337856,0.0564831030141991,0.00548811709427846,0.0740818270176867,0.03018033563375,0.0555727705064736,0.00525723377967776,0.0725067843700006,-0.0542304020722191
"1186",5,"g3",0,0,"LM_MAE",3,0.0531749997179337,0.00481031251748808,0.0693564165559906,0.0524400035621443,0.0566931784888896,0.00550968167196747,0.0742272299898593,0.0263696021640945,0.0557761548294782,0.00529457760640886,0.0727638482105562,-0.0617189405545331
"1187",5,"g3",0,0,"ELN_MSE",3,0.05400179939194,0.00486964239780544,0.0697828230856666,0.0407528998702772,0.055717143211297,0.00536501777880548,0.0732462816722152,0.0519335407430537,0.0549968597167983,0.00509507075473881,0.0713797643225222,-0.0217119335872353
"1188",5,"g3",0,0,"ELN_MAE",3,0.0539254994540384,0.00488018433486453,0.0698583161467876,0.0386762951162528,0.0555990814050349,0.00534133945182007,0.0730844679245876,0.0561178004327189,0.0549172752030194,0.00507920268790159,0.0712685252260884,-0.0185299182569352
"1189",5,"g3",0,0,"RF_MSE",3,0.0320165461411204,0.00177610277233836,0.0421438343336052,0.65013417932583,0.056258562716704,0.00548540030692688,0.0740634883524054,0.0306604263009491,0.0541633076677862,0.00497441590483363,0.0705295392359374,0.00248292177932496
"1190",5,"g3",0,0,"RF_MAE",3,0.0386659439946048,0.00286095283839252,0.0534878756204854,0.436434857090799,0.0560246719107836,0.00543866711711125,0.0737473193893259,0.0389187716830132,0.0543018171644487,0.0049718290229191,0.0705111978548024,0.00300166788710055
"1191",5,"g3",0,0,"NN1_MSE",3,0.054712876135265,0.00500735288995096,0.0707626518012925,0.0136259818223401,0.0568453957141721,0.005586056386005,0.0747399249799263,0.0128732247615111,0.0549450485835672,0.00503224041178283,0.0709382859377278,-0.00911259703635525
"1192",5,"g3",0,0,"NN1_MAE",3,0.0538303702944478,0.00488694754138633,0.0699067059829479,0.0373440440568027,0.0561804545214211,0.00545674577064755,0.073869789296082,0.0357240450757683,0.0551868447784214,0.00511733006064622,0.0715355160787019,-0.0261755808207536
"1193",5,"g3",0,0,"NN2_MSE",3,0.055013755222284,0.00505864183872875,0.0711241297924182,0.00352282200798204,0.0570174629364568,0.00560942661488518,0.0748961054720816,0.00874340990162781,0.0547288684374795,0.0050432065102224,0.0710155371043718,-0.0113116231500123
"1194",5,"g3",0,0,"NN2_MAE",3,0.0539594018327337,0.00491013269876934,0.0700723390416599,0.0327769130092078,0.0561818483342877,0.00545477199090199,0.0738564282300599,0.0360728369068258,0.0547244488359338,0.00503209075733055,0.0709372311084282,-0.00908258690554997
"1195",5,"g3",0,0,"NN3_MSE",3,0.0550010711981517,0.0050718002189062,0.0712165726422312,0.000930816887994346,0.0571133024229483,0.00565190416338492,0.0751791471312686,0.00123709013449413,0.0546627396572029,0.00498418499496592,0.0705987605766979,0.000523931129556066
"1196",5,"g3",0,0,"NN3_MAE",3,0.0543601686099956,0.00497193398544449,0.0705119421477277,0.0206029790352996,0.0564180600434798,0.00551436299512137,0.0742587570265041,0.0255423531874573,0.054759730121828,0.0050386583819601,0.070983507816676,-0.0103995893148092
"1197",5,"g3",0,0,"NN4_MSE",3,0.0550444558407268,0.0050792705873703,0.07126900158814,-0.000540734552685107,0.0572519173816892,0.00567370677560844,0.0753240119457829,-0.0026157070463384,0.0547245866768773,0.00499224590556163,0.0706558271168177,-0.00109251915105402
"1198",5,"g3",0,0,"NN4_MAE",3,0.0550431268697113,0.00507850474900424,0.0712636285141603,-0.000389875788981531,0.0571480133091319,0.00565934614153292,0.0752286258118073,-7.80014762948866e-05,0.0546671550662546,0.00498762022964946,0.0706230856706888,-0.000164934725266797
"1199",5,"g3",0,0,"NN5_MSE",3,0.0551018042889583,0.00508848521883261,0.071333619134547,-0.0023558798522596,0.0573594550239145,0.0056906255031717,0.0754362346831527,-0.0056054600718356,0.0548137457591184,0.00500379377718266,0.0707374990877021,-0.00340820794335572
"1200",5,"g3",0,0,"NN5_MAE",3,0.0553862466992853,0.00513160948510064,0.0716352530888294,-0.0108507186891882,0.0572616489989597,0.00568643275563504,0.0754084395517838,-0.0048645485827179,0.054847067668334,0.00503439840500551,0.0709534946637973,-0.00954533831402338
"1201",6,"g3",0,0,"LM_MSE",1,0.0543200897442992,0.00497947154967798,0.070565370754202,0.0755754358802204,0.0629436073881415,0.00659947909323797,0.0812371780235993,-0.256462434683488,0.0727654431612044,0.00825594515557865,0.0908622317334252,-0.0880216863211676
"1202",6,"g3",0,0,"LM_MAE",1,0.0538583386914301,0.00505154017376067,0.0710741878163984,0.0621961032061207,0.0616060488194227,0.00632237691784832,0.0795133757165945,-0.203705471743352,0.0721010784341081,0.0081513718033261,0.0902849478225806,-0.0742403356801447
"1203",6,"g3",0,0,"ELN_MSE",1,0.0555974722614696,0.00524672532848401,0.0724342828257725,0.0259605409024386,0.0554403373254269,0.00518333708707937,0.0719953962908697,0.0131541832006026,0.0683909917149188,0.00749898570341907,0.0865966841363979,0.0117353111025511
"1204",6,"g3",0,0,"ELN_MAE",1,0.0554306711737549,0.00522252106143752,0.0722670122631171,0.0304539934286884,0.0554302224527548,0.00518797288761431,0.0720275842133714,0.0122715818400189,0.0685943123242457,0.00753104588267947,0.0867815987561849,0.0075102139579688
"1205",6,"g3",0,0,"RF_MSE",1,0.0325644915526427,0.00187876510170736,0.0433447240354275,0.651212665259308,0.0555584915500321,0.00519645285926886,0.072086426317781,0.0106570959570279,0.0678384282539832,0.00743219107115495,0.0862101564269254,0.020537938429127
"1206",6,"g3",0,0,"RF_MAE",1,0.0341909549188772,0.0023512150116316,0.048489328842866,0.563503699018025,0.0554014400217395,0.00517522112498479,0.0719390097581611,0.0146993659868625,0.0678483925627118,0.00744807180913713,0.0863022120755727,0.0184450723800199
"1207",6,"g3",0,0,"NN1_MSE",1,0.0558284649635055,0.00526991006852418,0.0725941462414441,0.02165636063109,0.0566017078170276,0.00537456752659436,0.0733114419895991,-0.023253821162164,0.0695343929563025,0.0077077365571473,0.087793715931992,-0.0157752224117012
"1208",6,"g3",0,0,"NN1_MAE",1,0.0545999448898843,0.0051188689160692,0.0715462711541923,0.0496967159437673,0.0575888789328683,0.00555894084090505,0.0745583049760726,-0.0583563103308673,0.070378377240939,0.00781494009806679,0.0884021498498017,-0.0299031962745135
"1209",6,"g3",0,0,"NN2_MSE",1,0.0559572559760063,0.0052861548735163,0.0727059479926939,0.0186405593308441,0.0564636441369743,0.0053424401879869,0.0730919981118788,-0.0171371574806334,0.069490962967476,0.0076823821843779,0.0876491995649584,-0.0124338596850433
"1210",6,"g3",0,0,"NN2_MAE",1,0.0550078855797057,0.00517774359754739,0.0719565396440615,0.0387668007469054,0.0565578067768799,0.00536699311502284,0.0732597646394175,-0.0218117431632812,0.0694772772756663,0.00765998394755273,0.0875213342423019,-0.00948207561406189
"1211",6,"g3",0,0,"NN3_MSE",1,0.0563584126080857,0.00537309317027141,0.0733013858686957,0.00250071471452995,0.0559704294853972,0.00527456831846559,0.0726262233526265,-0.00421515966528374,0.0690390861989813,0.00763204652106388,0.0873615849276092,-0.00580030141291665
"1212",6,"g3",0,0,"NN3_MAE",1,0.055751962435325,0.00528671403011123,0.0727097932201105,0.018536753518042,0.0559814036112755,0.00527599410250874,0.0726360385931718,-0.00448661201248868,0.0690358939515019,0.00761618689792706,0.0872707677170716,-0.00371021801427873
"1213",6,"g3",0,0,"NN4_MSE",1,0.0564416892942426,0.00538994641988157,0.0734162544664434,-0.000628042578174393,0.055864284354521,0.00525729090052172,0.0725071782689254,-0.000925744499617798,0.0688576083795295,0.00759748265428139,0.0871635397071585,-0.00124525218308369
"1214",6,"g3",0,0,"NN4_MAE",1,0.0548928074096049,0.00516126103011897,0.0718419169435155,0.0418267419592567,0.0567984814212992,0.00542270561468732,0.0736390223637395,-0.0324187413796193,0.0697199297060742,0.00771048274867473,0.0878093545624538,-0.0161371332384244
"1215",6,"g3",0,0,"NN5_MSE",1,0.0564214767843372,0.00538711748748942,0.0733969855477009,-0.00010285942019328,0.0558439126730489,0.00525128603812351,0.0724657576937102,0.000217509978834518,0.0688188220069424,0.00758913791418483,0.0871156582606412,-0.000145528526896532
"1216",6,"g3",0,0,"NN5_MAE",1,0.0552124817334641,0.00521081973984155,0.0721860079228762,0.0326263101109029,0.0565523251252119,0.00537519168779145,0.0733156987813077,-0.0233726540406756,0.0694877806321203,0.00768667356731186,0.087673676592874,-0.0129994057985989
"1217",6,"g3",0,0,"LM_MSE",2,0.0546352992865539,0.00503437104735444,0.0709533018777452,0.0612058600019709,0.0617159066563616,0.00628623186069945,0.0792857607688761,-0.0969048881469217,0.0578578504450825,0.00551544355736656,0.074266032325462,-0.196236617282581
"1218",6,"g3",0,0,"LM_MAE",2,0.0542002584281217,0.00510306838484489,0.0714357640460637,0.0483953902803571,0.0617463465172808,0.00631271690802566,0.0794526079372204,-0.10152634954362,0.0582247644196959,0.00565952393604267,0.0752298074970465,-0.227486003304146
"1219",6,"g3",0,0,"ELN_MSE",2,0.0554032487854377,0.00520554379185149,0.0721494545499236,0.0292860892997979,0.0578377552420182,0.00561632993500352,0.0749421772769081,0.0199884611851125,0.0519969507613599,0.00455621864523807,0.0674997677421046,0.0118082937319099
"1220",6,"g3",0,0,"ELN_MAE",2,0.0552750632101775,0.00520278879614026,0.0721303597394347,0.0297998324873958,0.0579033340383263,0.0056283771918074,0.0750225112336784,0.017886296459125,0.0526090761143872,0.00464914387953714,0.0681846308161681,-0.00834612663010192
"1221",6,"g3",0,0,"RF_MSE",2,0.0326834852531516,0.00189075985845196,0.0434828685628255,0.647416875204106,0.0576818215799019,0.00560898978398178,0.0748931891695218,0.0212692678295222,0.0529803780659923,0.00469143592868897,0.0684940576158908,-0.017518788318891
"1222",6,"g3",0,0,"RF_MAE",2,0.0372840072673261,0.00275350841911229,0.0524738832097672,0.486534158093837,0.0576928504130829,0.00559023710749328,0.0747678882107371,0.0245414828801105,0.0518291921440841,0.00453508967506447,0.0673430744402457,0.0163909256715233
"1223",6,"g3",0,0,"NN1_MSE",2,0.0558449370059643,0.00527631890399059,0.0726382743737115,0.0160881625063792,0.0585542794663351,0.00574503851730372,0.0757960323321988,-0.00247031478753268,0.0528758475762077,0.00469456166349918,0.0685168713785092,-0.0181967244444246
"1224",6,"g3",0,0,"NN1_MAE",2,0.0549094528882754,0.00516898549653812,0.0718956570074864,0.0361033685757347,0.0589655899565582,0.00581188000154674,0.0762356871914115,-0.0141337011248295,0.05394533297106,0.0048797740710964,0.0698553796861516,-0.0583671770360286
"1225",6,"g3",0,0,"NN2_MSE",2,0.0565914789717029,0.00540813453972836,0.073540019987272,-0.00849241473489637,0.0587885754615388,0.00577017530577902,0.0759616699775553,-0.00685651414541089,0.0533103479627614,0.0047353655694941,0.0688139925414454,-0.0270466249051216
"1226",6,"g3",0,0,"NN2_MAE",2,0.0550520253776153,0.00518058994689394,0.0719763151800225,0.0339394061086334,0.0591106409741959,0.00584169038719005,0.0764309517616394,-0.0193354115380464,0.0538907544784047,0.00486307750036229,0.0697357691601827,-0.0547458818333044
"1227",6,"g3",0,0,"NN3_MSE",2,0.056338726087455,0.0053608134270408,0.0732175759434905,0.000331881859733985,0.0585358239321773,0.00573349894053643,0.0757198715036973,-0.000456736789825607,0.0525282614664492,0.00463421924924098,0.0680751000678,-0.00510914503941473
"1228",6,"g3",0,0,"NN3_MAE",2,0.0551730653655853,0.00519899271002031,0.0721040408716481,0.0305077150353494,0.0588407778541287,0.00578812339333852,0.0760797173584295,-0.00998833387671749,0.0535284711714313,0.00478798514738068,0.0691952682441559,-0.038459209441466
"1229",6,"g3",0,0,"NN4_MSE",2,0.0563309744503916,0.00536338442247988,0.0732351310675408,-0.000147549518976664,0.0585034147144854,0.00573077457028507,0.0757018795690376,1.86473690888533e-05,0.0524068399837017,0.00461757195669619,0.0679527185379377,-0.00149853771226627
"1230",6,"g3",0,0,"NN4_MAE",2,0.0551725823154015,0.00520282946036712,0.0721306416189896,0.0297922495465446,0.0587875339839032,0.00577694088297233,0.0760061897674941,-0.00803706154788109,0.0533596274578501,0.00477888926093622,0.0691295107818377,-0.0364864157181071
"1231",6,"g3",0,0,"NN5_MSE",2,0.0563930212358841,0.00537635041046378,0.0733236006376104,-0.00256540736538335,0.0585947560366046,0.00575141502625931,0.0758380842733999,-0.00358297241736438,0.0524041667740455,0.00461541828583134,0.0679368698560019,-0.00103143113719173
"1232",6,"g3",0,0,"NN5_MAE",2,0.0563151049213099,0.00536277413538779,0.0732309643210288,-3.37450456104893e-05,0.0585054314310343,0.00573310908642092,0.0757172971415444,-0.000388709886835592,0.0523660142142295,0.00461126651841634,0.0679063069119234,-0.000130960276306213
"1233",6,"g3",0,0,"LM_MSE",3,0.0555539392055941,0.00517912600822,0.0719661448753509,0.060547326128971,0.0592156985509805,0.0058306916614967,0.0763589658225981,-0.0979085135801612,0.0573328306509398,0.00561481969665469,0.0749321005754856,-0.100878320353732
"1234",6,"g3",0,0,"LM_MAE",3,0.0551766172213564,0.00524035574013621,0.0723903014231617,0.0494407349246259,0.0593771623257534,0.00589835514474981,0.0768007496366397,-0.110649423001361,0.0586579666616167,0.00588250722451154,0.0766975046824311,-0.153362890111559
"1235",6,"g3",0,0,"ELN_MSE",3,0.0565040427177661,0.00537601077490471,0.0733212845966621,0.0248339798591823,0.055546265335108,0.0052385513876978,0.0723778376832149,0.0135904106607788,0.0540421980675193,0.00509854024374158,0.0714040632159093,0.00034681022254579
"1236",6,"g3",0,0,"ELN_MAE",3,0.056586852053841,0.00539294420552824,0.0734366679903728,0.0217623888896178,0.0556938177457846,0.00526270436708101,0.0725444992200029,0.00904244907531859,0.0543141513404105,0.00514453260295066,0.0717253971961861,-0.00867075292117669
"1237",6,"g3",0,0,"RF_MSE",3,0.031080069590375,0.00171031430983701,0.0413559464870169,0.689762452393298,0.0560743801924778,0.00532593414182438,0.0729789979502623,-0.00286360118985507,0.0543250341578912,0.00511113791333783,0.0714922227472179,-0.00212317137877882
"1238",6,"g3",0,0,"RF_MAE",3,0.0405789165313232,0.00316708086195008,0.0562768234884493,0.42551647142732,0.0557463727562058,0.00528223207715607,0.0726789658508985,0.00536541719182626,0.0540899158087415,0.00508651109189369,0.0713197805092927,0.00270532451098804
"1239",6,"g3",0,0,"NN1_MSE",3,0.0570337629055378,0.00545612885278977,0.07386561346655,0.0103011914359883,0.056279867144858,0.00535897360415185,0.0732050107858188,-0.00908487116593215,0.0543916318471534,0.00515990903793218,0.0718325068331335,-0.0116855574616617
"1240",6,"g3",0,0,"NN1_MAE",3,0.0560878868863779,0.00532942780259081,0.073002930095927,0.0332837642103843,0.0565771967323952,0.00541074237321334,0.0735577485599807,-0.0188328351451463,0.0549443306142212,0.0052531036619417,0.0724782978686841,-0.0299579057628423
"1241",6,"g3",0,0,"NN2_MSE",3,0.0570968753120906,0.00548305800852901,0.0740476738900623,0.00541645464368612,0.0561232520306099,0.00534182976478585,0.0730878222742055,-0.00585671775153118,0.0544909192336709,0.00519128574423098,0.0720505776814522,-0.0178374799800358
"1242",6,"g3",0,0,"NN2_MAE",3,0.0559866264876009,0.00533374152856047,0.0730324690022217,0.0325012882887488,0.0567592195881703,0.00543907055738528,0.0737500546263206,-0.0241669801115185,0.0555183648872651,0.00532136844154762,0.0729477103242289,-0.0433423455083706
"1243",6,"g3",0,0,"NN3_MSE",3,0.0577556385724817,0.00558143866672017,0.0747090266749619,-0.0124290220348473,0.0565208662046709,0.00540325145183862,0.0735068122818465,-0.017422308430765,0.0545974999916423,0.00517646558972911,0.0719476586813574,-0.0149317434333882
"1244",6,"g3",0,0,"NN3_MAE",3,0.0565455490997503,0.00539828423825533,0.073473017076035,0.0207937490040359,0.0561897192899765,0.00534502833349257,0.0731097006798179,-0.0064590023548432,0.0544648852775455,0.00516621617449453,0.0718763951133787,-0.0129221759605846
"1245",6,"g3",0,0,"NN4_MSE",3,0.0572502280682378,0.00550465598253007,0.0741933688582077,0.00149875223727902,0.0559701667935353,0.00531489210609969,0.0729033065512099,-0.000784406176087771,0.0540625474393905,0.00510616790461529,0.0714574552066843,-0.00114871892078261
"1246",6,"g3",0,0,"NN4_MAE",3,0.0561656833394073,0.00534547792969824,0.0731127754205668,0.0303723975428966,0.056335620960942,0.00537185465205495,0.0732929372590221,-0.0115103487898041,0.0550051042489423,0.00526719837651331,0.0725754667674505,-0.0327214078059626
"1247",6,"g3",0,0,"NN5_MSE",3,0.0573108734208109,0.00551656029488279,0.0742735504394585,-0.000660596280716907,0.0559542421377853,0.00531256230204249,0.0728873260727988,-0.000345708358080676,0.0540373651905277,0.00510427259180316,0.0714441921488595,-0.000777111478710957
"1248",6,"g3",0,0,"NN5_MAE",3,0.0573185700912188,0.00551428037913821,0.0742582007534401,-0.000247037518281923,0.0559735515951862,0.00531403564423627,0.0728974323569512,-0.000623135982773526,0.0540524362414198,0.00510173348319079,0.0714264200642227,-0.000279277215922358
"1249",7,"g3",0,0,"LM_MSE",1,0.0543992847767949,0.00500555178050696,0.0707499242438249,0.0600502950101344,0.0594690919828758,0.00586785233909853,0.0766019081948911,-0.0845234530476815,0.0515680102864822,0.00445220471318874,0.0667248432983453,-0.0539976520749945
"1250",7,"g3",0,0,"LM_MAE",1,0.0539598122737718,0.00507603089886447,0.0712462693680481,0.046815624905219,0.0602568299000739,0.00601796724793429,0.0775755583153244,-0.112268380812771,0.052565645218148,0.00458242668586577,0.0676936236721434,-0.0848258961230692
"1251",7,"g3",0,0,"ELN_MSE",1,0.0551207887535909,0.00514750701004801,0.0717461288854529,0.0333937380550153,0.0563711409840562,0.00530836918571904,0.072858556022742,0.0188827961829094,0.050006130059559,0.00416738120859234,0.0645552570174757,0.0134303581894669
"1252",7,"g3",0,0,"ELN_MAE",1,0.0551187111843675,0.00515196347733417,0.0717771793631804,0.0325568962252637,0.0563641250238216,0.00530717054681648,0.0728503297646379,0.0191043341369052,0.0501580588211447,0.00418830297500362,0.0647170995564822,0.00847742046640332
"1253",7,"g3",0,0,"RF_MSE",1,0.0299892572148878,0.00160136224532843,0.0400170244437093,0.699293896840696,0.0562414180323835,0.00528170334546183,0.0726753283134093,0.0238112994040047,0.0513109656080446,0.00434619364436355,0.0659256675685848,-0.0289010033731243
"1254",7,"g3",0,0,"RF_MAE",1,0.0386051237549683,0.00290599984392801,0.0539073264401789,0.454307174158513,0.0562500069616529,0.00529266514106477,0.0727507054334511,0.0217852899320748,0.0505051034292459,0.00422118516077897,0.064970648455891,0.000693019515647264
"1255",7,"g3",0,0,"NN1_MSE",1,0.0557550544274353,0.00524768944529946,0.0724409376340441,0.0145813364279909,0.0569748837376259,0.00541263260623874,0.0735705960709762,-0.000387648660282958,0.0501919887564625,0.00421099430908814,0.0648921744826611,0.00310556216512681
"1256",7,"g3",0,0,"NN1_MAE",1,0.0548277213199454,0.00513731170238707,0.0716750423954326,0.0353082275755332,0.0574072535064522,0.00548890261378189,0.0740871285297378,-0.0144842221874504,0.0499715916499153,0.00417589299310866,0.0646211497352737,0.0114153113816243
"1257",7,"g3",0,0,"NN2_MSE",1,0.056234952048627,0.00532540677478282,0.0729753847182927,-1.25353615216817e-05,0.0568154435933903,0.0053846444318821,0.0733801364940275,0.0047852544299184,0.0504828865622496,0.00425664185837221,0.0652429448934688,-0.00770086136384318
"1258",7,"g3",0,0,"NN2_MAE",1,0.0550766052778519,0.00517116387719598,0.0719108050100677,0.0289514175533463,0.0572274661957541,0.00544865112892775,0.0738149790281603,-0.00704475765739776,0.0501472388624176,0.00419600897513233,0.064776608240416,0.00665313192493477
"1259",7,"g3",0,0,"NN3_MSE",1,0.0561320437978367,0.00532132161058351,0.0729473893335705,0.000754582641118828,0.0569589841300272,0.00541378770038986,0.0735784458954514,-0.00060113847307508,0.0502763980363577,0.00422368283691441,0.0649898671864654,0.00010172936795827
"1260",7,"g3",0,0,"NN3_MAE",1,0.05488430678462,0.00515238015454248,0.0717800818789062,0.0324786519804324,0.0574187681838623,0.00549189682598846,0.0741073331458396,-0.0150376262565663,0.0500861467417723,0.00419136156658268,0.0647407257186903,0.00775334137510786
"1261",7,"g3",0,0,"NN4_MSE",1,0.0561448735271795,0.00532400309475455,0.0729657665947158,0.00025104969090195,0.0569557304728061,0.00541124403404272,0.0735611584604452,-0.00013100636156671,0.0503014259493361,0.00422614973490182,0.0650088435130315,-0.000482274480502198
"1262",7,"g3",0,0,"NN4_MAE",1,0.0550005024074584,0.00516769881279028,0.071886708178844,0.0296020923258241,0.0574499806685444,0.00549380185492897,0.0741201852057115,-0.0153897224657622,0.0502481723741102,0.00421317609892982,0.0649089831913104,0.00258905371176654
"1263",7,"g3",0,0,"NN5_MSE",1,0.05616989398054,0.00532630608784351,0.0729815462143925,-0.000181409660131582,0.056948035883833,0.00541089126926926,0.0735587606561534,-6.58067539212048e-05,0.050321238856025,0.00422816152032357,0.0650243148393243,-0.000958536747760919
"1264",7,"g3",0,0,"NN5_MAE",1,0.0551441536902227,0.00519057786574037,0.072045665141911,0.025305830891743,0.0572560466496511,0.00545985881764677,0.0738908574699656,-0.00911621422579989,0.0501728590465667,0.00419563570561786,0.0647737269702606,0.00674149830006343
"1265",7,"g3",0,0,"LM_MSE",2,0.0546657190729325,0.00502785049821437,0.0709073374074529,0.0637910569462702,0.0583282851429472,0.00568667037890936,0.0754100151101255,-0.110940381653397,0.0594513392580061,0.00633691353629347,0.0796047331274559,-0.0270401873963346
"1266",7,"g3",0,0,"LM_MAE",2,0.0542740676683343,0.00509546141631004,0.0713825007709175,0.0512015922850362,0.0591434711839949,0.00583973620451002,0.0764181667178036,-0.140843118295485,0.0598347018885321,0.0064075161969314,0.0800469624466251,-0.0384829456724196
"1267",7,"g3",0,0,"ELN_MSE",2,0.0552739144612349,0.00515248262082688,0.0717807956268728,0.0405839811147523,0.0548689683746621,0.00505913820674899,0.0711276191556346,0.0116534710561265,0.0583958040300046,0.0061756023933995,0.0785850010714481,-0.000896067632338626
"1268",7,"g3",0,0,"ELN_MAE",2,0.0553062809123117,0.00516324505109986,0.0718557238576014,0.0385799669790609,0.0548508193758313,0.00505639281939968,0.0711083175120863,0.0121898062868337,0.0583177000919978,0.00616513744603593,0.0785183892221174,0.000800013818010648
"1269",7,"g3",0,0,"RF_MSE",2,0.032844610338901,0.00188537552885536,0.0434209111932875,0.648934384235188,0.0552280457986522,0.00511120216837747,0.071492672130628,0.00148232457708253,0.0592960103426847,0.00629617459706461,0.0793484378993349,-0.0204375207289877
"1270",7,"g3",0,0,"RF_MAE",2,0.0387530786077805,0.00290467251364079,0.0538950138105631,0.459136586324783,0.0550303832865379,0.00507679932066695,0.0712516618800358,0.00820321926920919,0.0588206228171926,0.00622522260006487,0.0789000798482794,-0.00893814459304987
"1271",7,"g3",0,0,"NN1_MSE",2,0.0559284940502221,0.0052694819756315,0.0725911976456616,0.0187981618389976,0.0554652737231555,0.00516952425155809,0.0718994036940369,-0.0099114002267684,0.0584441720923991,0.00616505845845877,0.0785178862327481,0.000812815541686773
"1272",7,"g3",0,0,"NN1_MAE",2,0.0551732456064033,0.0051818878270874,0.0719853306381752,0.0351085961399561,0.0557705523673784,0.00522429454336588,0.0722792815637087,-0.0206112517796002,0.0584505846997672,0.0061570010148271,0.0784665598508505,0.00211870655156177
"1273",7,"g3",0,0,"NN2_MSE",2,0.0564624016777309,0.00536017787762502,0.073213235672418,0.00191016674550604,0.0551876695982555,0.00511932073363478,0.0715494286045303,-0.000103707562020494,0.0583998727119216,0.00617519564508822,0.0785824130775342,-0.000830144867345117
"1274",7,"g3",0,0,"NN2_MAE",2,0.0554825908403222,0.00521417863059925,0.072209269699944,0.0290958996532718,0.0554344505752172,0.00516406989281215,0.0718614631969886,-0.00884584393756094,0.0583502305399036,0.00614863855486053,0.078413254969173,0.00347403235835531
"1275",7,"g3",0,0,"NN3_MSE",2,0.0565774555469043,0.00538070043557817,0.0733532578388865,-0.00191122816209854,0.055242362828378,0.00512855646237073,0.0716139404192419,-0.00190798727635344,0.0584805134861944,0.00619027042098858,0.0786782715938052,-0.00327335331211609
"1276",7,"g3",0,0,"NN3_MAE",2,0.0554509293499758,0.0052107309079697,0.0721853926218435,0.0297378815021963,0.0554225118130799,0.0051614304215828,0.0718430958518826,-0.00833020033954757,0.0584210095059194,0.00615621945978706,0.0784615795137153,0.0022453752255438
"1277",7,"g3",0,0,"NN4_MSE",2,0.0566099990864209,0.00538682185597596,0.0733949715987135,-0.00305106486222395,0.0552619981158022,0.0051321033108311,0.0716386998125392,-0.00260089488655035,0.0585345582189184,0.00619979729378422,0.0787387915438395,-0.00481739855832286
"1278",7,"g3",0,0,"NN4_MAE",2,0.0564942443548118,0.00536689165912052,0.0732590721966947,0.000660029677979401,0.0552376366608669,0.00512778873974283,0.0716085800707068,-0.00175800600217868,0.0584809376725122,0.00619129872906938,0.0786848062148556,-0.00344001389821447
"1279",7,"g3",0,0,"NN5_MSE",2,0.0569200432610436,0.00544167085745674,0.0737676816597671,-0.0132642018125195,0.0555620490207281,0.00518322134894391,0.0719945924979363,-0.0125872470023749,0.0589550153933877,0.00625983107582532,0.0791190942555925,-0.014547230976657
